MI School Data,
Educator Effectiveness Trend Statewide: 2018-19 / Teachers,
School Year,Location Name,Location Type,Location Code,Assignment Type,Total Count,HighlyEffective Count,Effective Count,MinimallyEffective Count,Effective Or More Count ,Minimally Effective Or Less Count,Ineffective Count,Highly Effective Percentage,Effective Percentage,Effective Or More Percentage,Minimally Effective Percentage,Minimally Effective Or Less Percentage,Ineffective Percentage,
2015-16,Warren Consolidated Schools,District,50230,Teacher,800,1,799,0,800,0,0,0%,100%,100%,0%,0%,0%,
2015-16,Warren Woods Public Schools,District,50240,Teacher,193,24,167,2,191,2,0,12%,87%,99%,1%,1%,0%,
2015-16,Warrendale Charter Academy,District,82970,Teacher,39,1,21,13,22,17,4,3%,54%,56%,33%,44%,10%,
2015-16,Washington-Parks Academy,District,82719,Teacher,71,5,64,0,69,2,2,7%,90%,97%,0%,3%,3%,
2015-16,Washtenaw ISD  - District created from ISD,District,81000,Teacher,87,37,49,1,86,1,0,43%,56%,99%,1%,1%,0%,
2015-16,Washtenaw Technical Middle College,District,81903,Teacher,18,18,0,0,18,0,0,100%,0%,100%,0%,0%,0%,
2015-16,Waterford Montessori Academy,District,63929,Teacher,12,4,8,0,12,0,0,33%,67%,100%,0%,0%,0%,
2015-16,Waterford School District,District,63300,Teacher,607,325,276,6,601,6,0,54%,45%,99%,1%,1%,0%,
2015-16,Watersmeet Township School District,District,27080,Teacher,20,9,11,0,20,0,0,45%,55%,100%,0%,0%,0%,
2015-16,Watervliet School District,District,11320,Teacher,96,56,40,0,96,0,0,58%,42%,100%,0%,0%,0%,
2015-16,Waverly Community Schools,District,33215,Teacher,175,132,43,0,175,0,0,75%,25%,100%,0%,0%,0%,
2015-16,WAY Academy - Flint,District,25915,Teacher,16,0,16,0,16,0,0,0%,100%,100%,0%,0%,0%,
2015-16,WAY Michigan,District,82710,Teacher,9,0,9,0,9,0,0,0%,100%,100%,0%,0%,0%,
2015-16,Wayland Union Schools,District,03040,Teacher,173,110,63,0,173,0,0,64%,36%,100%,0%,0%,0%,
2015-16,Wayne-Westland Community School District,District,82160,Teacher,731,216,507,8,723,8,0,30%,69%,99%,1%,1%,0%,
2015-16,Webberville Community Schools,District,33220,Teacher,52,16,36,0,52,0,0,31%,69%,100%,0%,0%,0%,
2015-16,Wells Township School District,District,52160,Teacher,3,1,2,0,3,0,0,33%,67%,100%,0%,0%,0%,
2015-16,Wellspring Preparatory High School,District,41923,Teacher,26,4,17,2,21,5,3,15%,65%,81%,8%,19%,12%,
2015-16,West Bloomfield School District,District,63160,Teacher,358,272,83,0,355,3,3,76%,23%,99%,0%,1%,1%,
2015-16,West Branch-Rose City Area Schools,District,65045,Teacher,111,68,41,1,109,2,1,61%,37%,98%,1%,2%,1%,
2015-16,West Iron County Public Schools,District,36025,Teacher,61,10,51,0,61,0,0,16%,84%,100%,0%,0%,0%,
2015-16,West MI Academy of Arts and Academics,District,70902,Teacher,35,17,18,0,35,0,0,49%,51%,100%,0%,0%,0%,
2015-16,West MI Academy of Environmental Science,District,41904,Teacher,50,0,49,1,49,1,0,0%,98%,98%,2%,2%,0%,
2015-16,West Michigan Aviation Academy,District,41924,Teacher,35,7,28,0,35,0,0,20%,80%,100%,0%,0%,0%,
2015-16,West Ottawa Public School District,District,70070,Teacher,464,118,344,2,462,2,0,25%,74%,100%,0%,0%,0%,
2015-16,West Shore Educational Service District  - District created from ISD,District,53000,Teacher,36,16,18,1,34,2,1,44%,50%,94%,3%,6%,3%,
2015-16,West Village Academy,District,82959,Teacher,26,4,19,3,23,3,0,15%,73%,88%,12%,12%,0%,
2015-16,Western School District,District,38010,Teacher,166,79,87,0,166,0,0,48%,52%,100%,0%,0%,0%,
2015-16,Weston Preparatory Academy,District,82943,Teacher,21,7,11,1,18,3,2,33%,52%,86%,5%,14%,10%,
2015-16,Westwood Community School District,District,82240,Teacher,135,30,101,3,131,4,1,22%,75%,97%,2%,3%,1%,
2015-16,Westwood Heights Schools,District,25210,Teacher,66,25,37,4,62,4,0,38%,56%,94%,6%,6%,0%,
2015-16,Wexford-Missaukee ISD  - District created from ISD,District,83000,Teacher,35,16,18,1,34,1,0,46%,51%,97%,3%,3%,0%,
2015-16,White Cloud Public Schools,District,62090,Teacher,60,42,15,3,57,3,0,70%,25%,95%,5%,5%,0%,
2015-16,White Pigeon Community Schools,District,75070,Teacher,47,24,23,0,47,0,0,51%,49%,100%,0%,0%,0%,
2015-16,White Pine Academy,District,33906,Teacher,7,0,7,0,7,0,0,0%,100%,100%,0%,0%,0%,
2015-16,Whitefish Township Schools,District,17160,Teacher,6,1,4,1,5,1,0,17%,67%,83%,17%,17%,0%,
2015-16,Whiteford Agricultural School District of the Counties of Lenawee and Monroe,District,58110,Teacher,54,31,23,0,54,0,0,57%,43%,100%,0%,0%,0%,
2015-16,Whitehall District Schools,District,61240,Teacher,153,13,136,4,149,4,0,9%,89%,97%,3%,3%,0%,
2015-16,Whitmore Lake Public School District,District,81140,Teacher,53,11,41,1,52,1,0,21%,77%,98%,2%,2%,0%,
2015-16,Whittemore-Prescott Area Schools,District,35040,Teacher,45,12,32,1,44,1,0,27%,71%,98%,2%,2%,0%,
2015-16,Will Carleton Charter School Academy,District,30902,Teacher,26,4,22,0,26,0,0,15%,85%,100%,0%,0%,0%,
2015-16,William C. Abney Academy,District,41917,Teacher,29,4,18,7,22,7,0,14%,62%,76%,24%,24%,0%,
2015-16,Williamston Community Schools,District,33230,Teacher,106,103,3,0,106,0,0,97%,3%,100%,0%,0%,0%,
2015-16,Windemere Park Charter Academy,District,33909,Teacher,39,3,31,4,34,5,1,8%,79%,87%,10%,13%,3%,
2015-16,Windover High School,District,56901,Teacher,6,0,4,2,4,2,0,0%,67%,67%,33%,33%,0%,
2015-16,Wolverine Community School District,District,16100,Teacher,22,14,8,0,22,0,0,64%,36%,100%,0%,0%,0%,
2015-16,Woodhaven-Brownstown School District,District,82365,Teacher,283,152,130,1,282,1,0,54%,46%,100%,0%,0%,0%,
2015-16,Woodland Park Academy,District,25902,Teacher,28,18,10,0,28,0,0,64%,36%,100%,0%,0%,0%,
2015-16,Woodland School,District,28901,Teacher,14,0,14,0,14,0,0,0%,100%,100%,0%,0%,0%,
2015-16,Woodward Academy,District,82913,Teacher,27,6,12,7,18,9,2,22%,44%,67%,26%,33%,7%,
2015-16,WSC Academy,District,81911,Teacher,6,1,4,0,5,1,1,17%,67%,83%,0%,17%,17%,
2015-16,"Wyandotte, School District of the City of",District,82170,Teacher,284,125,153,0,278,6,6,44%,54%,98%,0%,2%,2%,
2015-16,Wyoming Public Schools,District,41026,Teacher,252,49,190,13,239,13,0,19%,75%,95%,5%,5%,0%,
2015-16,Yale Public Schools,District,74130,Teacher,116,28,78,8,106,10,2,24%,67%,91%,7%,9%,2%,
2015-16,Youth Advancement Academy,District,39906,Teacher,5,0,5,0,5,0,0,0%,100%,100%,0%,0%,0%,
2015-16,Ypsilanti Community Schools,District,81020,Teacher,264,120,139,4,259,5,1,45%,53%,98%,2%,2%,0%,
2015-16,Zeeland Public Schools,District,70350,Teacher,393,265,127,1,392,1,0,67%,32%,100%,0%,0%,0%,
2015-16,Statewide,Statewide,00,Teacher,"94,164","39,327","52,514","1,923","91,841","2,323",400,42%,56%,98%,2%,2%,0%,
2016-17,Academic and Career Education Academy,District,56903,Teacher,8,2,6,0,8,0,0,25%,75%,100%,0%,0%,0%,
2016-17,Academy for Business and Technology,District,82921,Teacher,38,0,34,4,34,4,0,0%,89%,89%,11%,11%,0%,
2016-17,Academy of International Studies,District,82738,Teacher,10,2,8,0,10,0,0,20%,80%,100%,0%,0%,0%,
2016-17,Academy of Warren,District,50911,Teacher,40,1,37,1,38,2,1,3%,93%,95%,3%,5%,3%,
2016-17,ACE Academy (SDA),District,82998,Teacher,14,0,13,0,13,1,1,0%,93%,93%,0%,7%,7%,
2016-17,Achieve Charter Academy,District,82717,Teacher,39,24,15,0,39,0,0,62%,38%,100%,0%,0%,0%,
2016-17,Adams Township School District,District,31020,Teacher,28,27,1,0,28,0,0,96%,4%,100%,0%,0%,0%,
2016-17,Addison Community Schools,District,46020,Teacher,54,53,1,0,54,0,0,98%,2%,100%,0%,0%,0%,
2016-17,Adrian Public Schools,District,46010,Teacher,204,123,80,1,203,1,0,60%,39%,100%,0%,0%,0%,
2016-17,Advanced Technology Academy,District,63914,Teacher,86,12,72,0,84,2,2,14%,84%,98%,0%,2%,2%,
2016-17,AGBU Alex-Marie Manoogian School,District,63901,Teacher,30,26,4,0,30,0,0,87%,13%,100%,0%,0%,0%,
2016-17,Airport Community Schools,District,58020,Teacher,177,72,102,3,174,3,0,41%,58%,98%,2%,2%,0%,
2016-17,Akron-Fairgrove Schools,District,79010,Teacher,23,12,11,0,23,0,0,52%,48%,100%,0%,0%,0%,
2016-17,Alanson Public Schools,District,24030,Teacher,19,10,9,0,19,0,0,53%,47%,100%,0%,0%,0%,
2016-17,Alba Public Schools,District,05010,Teacher,11,0,11,0,11,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Alcona Community Schools,District,01010,Teacher,40,13,26,1,39,1,0,33%,65%,98%,3%,3%,0%,
2016-17,Algonac Community School District,District,74030,Teacher,87,14,72,1,86,1,0,16%,83%,99%,1%,1%,0%,
2016-17,Allegan Area Educational Service Agency  - District created from ISD,District,03000,Teacher,51,21,29,1,50,1,0,41%,57%,98%,2%,2%,0%,
2016-17,Allegan Public Schools,District,03030,Teacher,155,115,40,0,155,0,0,74%,26%,100%,0%,0%,0%,
2016-17,Allen Park Public Schools,District,82020,Teacher,200,153,46,1,199,1,0,77%,23%,100%,1%,1%,0%,
2016-17,Allendale Public Schools,District,70040,Teacher,163,120,41,2,161,2,0,74%,25%,99%,1%,1%,0%,
2016-17,Alma Public Schools,District,29010,Teacher,133,114,19,0,133,0,0,86%,14%,100%,0%,0%,0%,
2016-17,Almont Community Schools,District,44020,Teacher,79,44,35,0,79,0,0,56%,44%,100%,0%,0%,0%,
2016-17,Alpena Public Schools,District,04010,Teacher,226,55,169,2,224,2,0,24%,75%,99%,1%,1%,0%,
2016-17,Alpena-Montmorency-Alcona ESD  - District created from ISD,District,04000,Teacher,4,3,1,0,4,0,0,75%,25%,100%,0%,0%,0%,
2016-17,Alternative Educational Academy of Iosco County,District,35902,Teacher,5,0,5,0,5,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Alternative Educational Academy of Ogemaw County,District,65900,Teacher,3,0,3,0,3,0,0,0%,100%,100%,0%,0%,0%,
2016-17,American International Academy,District,82730,Teacher,20,0,20,0,20,0,0,0%,100%,100%,0%,0%,0%,
2016-17,American Montessori Academy,District,82981,Teacher,37,9,25,3,34,3,0,24%,68%,92%,8%,8%,0%,
2016-17,Anchor Bay School District,District,50040,Teacher,312,77,232,1,309,3,2,25%,74%,99%,0%,1%,1%,
2016-17,Ann Arbor Learning Community,District,81904,Teacher,12,0,12,0,12,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Ann Arbor Public Schools,District,81010,Teacher,"1,212",766,434,11,"1,200",12,1,63%,36%,99%,1%,1%,0%,
2016-17,Arbor Academy,District,13901,Teacher,17,3,9,5,12,5,0,18%,53%,71%,29%,29%,0%,
2016-17,Arbor Preparatory High School,District,81909,Teacher,24,1,19,2,20,4,2,4%,79%,83%,8%,17%,8%,
2016-17,Arenac Eastern School District,District,06010,Teacher,15,1,14,0,15,0,0,7%,93%,100%,0%,0%,0%,
2016-17,Armada Area Schools,District,50050,Teacher,103,38,61,4,99,4,0,37%,59%,96%,4%,4%,0%,
2016-17,Arts Academy in the Woods,District,50905,Teacher,23,3,18,0,21,2,2,13%,78%,91%,0%,9%,9%,
2016-17,Arts and Technology Academy of Pontiac,District,63915,Teacher,37,2,28,4,30,7,3,5%,76%,81%,11%,19%,8%,
2016-17,Arvon Township School District,District,07010,Teacher,3,3,0,0,3,0,0,100%,0%,100%,0%,0%,0%,
2016-17,Ashley Community Schools,District,29020,Teacher,31,0,31,0,31,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Athens Area Schools,District,13050,Teacher,35,24,10,1,34,1,0,69%,29%,97%,3%,3%,0%,
2016-17,Atherton Community Schools,District,25130,Teacher,47,12,35,0,47,0,0,26%,74%,100%,0%,0%,0%,
2016-17,Atlanta Community Schools,District,60010,Teacher,19,11,8,0,19,0,0,58%,42%,100%,0%,0%,0%,
2016-17,Au Gres-Sims School District,District,06020,Teacher,37,7,28,2,35,2,0,19%,76%,95%,5%,5%,0%,
2016-17,Augusta Academy,District,39909,Teacher,2,2,0,0,2,0,0,100%,0%,100%,0%,0%,0%,
2016-17,AuTrain-Onota Public Schools,District,02010,Teacher,8,8,0,0,8,0,0,100%,0%,100%,0%,0%,0%,
2016-17,Avondale School District,District,63070,Teacher,236,75,161,0,236,0,0,32%,68%,100%,0%,0%,0%,
2016-17,Bad Axe Public Schools,District,32010,Teacher,65,16,49,0,65,0,0,25%,75%,100%,0%,0%,0%,
2016-17,Baldwin Community Schools,District,43040,Teacher,48,12,30,5,42,6,1,25%,63%,88%,10%,13%,2%,
2016-17,Bangor Public Schools (Van Buren),District,80020,Teacher,81,40,38,2,78,3,1,49%,47%,96%,2%,4%,1%,
2016-17,Bangor Township S/D #8,District,80240,Teacher,2,0,2,0,2,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Bangor Township Schools,District,09030,Teacher,137,82,54,1,136,1,0,60%,39%,99%,1%,1%,0%,
2016-17,Baraga Area Schools,District,07020,Teacher,32,22,9,1,31,1,0,69%,28%,97%,3%,3%,0%,
2016-17,Bark River-Harris School District,District,21090,Teacher,47,30,15,2,45,2,0,64%,32%,96%,4%,4%,0%,
2016-17,Barry ISD  - District created from ISD,District,08000,Teacher,13,4,8,1,12,1,0,31%,62%,92%,8%,8%,0%,
2016-17,Bath Community Schools,District,19100,Teacher,68,17,50,1,67,1,0,25%,74%,99%,1%,1%,0%,
2016-17,Battle Creek Area Learning Center,District,13904,Teacher,11,6,5,0,11,0,0,55%,45%,100%,0%,0%,0%,
2016-17,Battle Creek Montessori Academy,District,13900,Teacher,9,0,8,1,8,1,0,0%,89%,89%,11%,11%,0%,
2016-17,Battle Creek Public Schools,District,13020,Teacher,293,60,209,22,269,24,2,20%,71%,92%,8%,8%,1%,
2016-17,Bay City Academy,District,09903,Teacher,29,2,25,1,27,2,1,7%,86%,93%,3%,7%,3%,
2016-17,Bay City School District,District,09010,Teacher,444,173,269,2,442,2,0,39%,61%,100%,0%,0%,0%,
2016-17,Bay-Arenac Community High School,District,09901,Teacher,8,2,6,0,8,0,0,25%,75%,100%,0%,0%,0%,
2016-17,Bay-Arenac ISD  - District created from ISD,District,09000,Teacher,72,36,36,0,72,0,0,50%,50%,100%,0%,0%,0%,
2016-17,Beal City Public Schools,District,37040,Teacher,41,21,20,0,41,0,0,51%,49%,100%,0%,0%,0%,
2016-17,Bear Lake Schools,District,51020,Teacher,18,3,15,0,18,0,0,17%,83%,100%,0%,0%,0%,
2016-17,Beaver Island Community School,District,15010,Teacher,13,1,12,0,13,0,0,8%,92%,100%,0%,0%,0%,
2016-17,Beaverton Rural Schools,District,26010,Teacher,63,27,35,1,62,1,0,43%,56%,98%,2%,2%,0%,
2016-17,Bedford Public Schools,District,58030,Teacher,226,165,61,0,226,0,0,73%,27%,100%,0%,0%,0%,
2016-17,Beecher Community School District,District,25240,Teacher,49,12,34,3,46,3,0,24%,69%,94%,6%,6%,0%,
2016-17,Belding Area School District,District,34080,Teacher,114,33,78,3,111,3,0,29%,68%,97%,3%,3%,0%,
2016-17,Bellaire Public Schools,District,05040,Teacher,28,7,21,0,28,0,0,25%,75%,100%,0%,0%,0%,
2016-17,Bellevue Community Schools,District,23010,Teacher,39,11,27,0,38,1,1,28%,69%,97%,0%,3%,3%,
2016-17,Bendle Public Schools,District,25060,Teacher,61,19,41,1,60,1,0,31%,67%,98%,2%,2%,0%,
2016-17,Bentley Community School District,District,25230,Teacher,58,14,40,2,54,4,2,24%,69%,93%,3%,7%,3%,
2016-17,Benton Harbor Area Schools,District,11010,Teacher,105,6,89,10,95,10,0,6%,85%,90%,10%,10%,0%,
2016-17,Benton Harbor Charter School Academy,District,11903,Teacher,25,9,14,2,23,2,0,36%,56%,92%,8%,8%,0%,
2016-17,Benzie County Central Schools,District,10015,Teacher,101,29,72,0,101,0,0,29%,71%,100%,0%,0%,0%,
2016-17,Berkley School District,District,63050,Teacher,519,345,170,4,515,4,0,66%,33%,99%,1%,1%,0%,
2016-17,Berlin Township S/D #3,District,34140,Teacher,1,0,1,0,1,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Berrien RESA  - District created from ISD,District,11000,Teacher,60,16,44,0,60,0,0,27%,73%,100%,0%,0%,0%,
2016-17,Berrien Springs Public Schools,District,11240,Teacher,165,67,95,2,162,3,1,41%,58%,98%,1%,2%,1%,
2016-17,Bessemer Area School District,District,27010,Teacher,30,2,27,1,29,1,0,7%,90%,97%,3%,3%,0%,
2016-17,Big Bay De Noc School District,District,21065,Teacher,14,8,6,0,14,0,0,57%,43%,100%,0%,0%,0%,
2016-17,Big Jackson School District,District,62470,Teacher,2,1,0,0,1,1,1,50%,0%,50%,0%,50%,50%,
2016-17,Big Rapids Public Schools,District,54010,Teacher,110,32,72,6,104,6,0,29%,65%,95%,5%,5%,0%,
2016-17,Birch Run Area Schools,District,73170,Teacher,100,42,57,1,99,1,0,42%,57%,99%,1%,1%,0%,
2016-17,Birmingham Public Schools,District,63010,Teacher,665,559,104,1,663,2,1,84%,16%,100%,0%,0%,0%,
2016-17,Black River Public School,District,70904,Teacher,79,71,8,0,79,0,0,90%,10%,100%,0%,0%,0%,
2016-17,Blanche Kelso Bruce Academy,District,82971,Teacher,31,12,18,1,30,1,0,39%,58%,97%,3%,3%,0%,
2016-17,Blended Learning Academies Credit Recovery High School,District,33915,Teacher,4,0,2,0,2,2,2,0%,50%,50%,0%,50%,50%,
2016-17,Blissfield Community Schools,District,46040,Teacher,70,47,23,0,70,0,0,67%,33%,100%,0%,0%,0%,
2016-17,Bloomfield Hills Schools,District,63080,Teacher,415,118,296,1,414,1,0,28%,71%,100%,0%,0%,0%,
2016-17,Bloomingdale Public School District,District,80090,Teacher,74,59,13,2,72,2,0,80%,18%,97%,3%,3%,0%,
2016-17,Bois Blanc Pines School District,District,49020,Teacher,1,0,1,0,1,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Boyne City Public Schools,District,15020,Teacher,100,48,51,1,99,1,0,48%,51%,99%,1%,1%,0%,
2016-17,Boyne Falls Public School District,District,15030,Teacher,16,1,14,1,15,1,0,6%,88%,94%,6%,6%,0%,
2016-17,Bradford Academy,District,63917,Teacher,91,18,66,0,84,7,7,20%,73%,92%,0%,8%,8%,
2016-17,Branch ISD  - District created from ISD,District,12000,Teacher,60,25,33,2,58,2,0,42%,55%,97%,3%,3%,0%,
2016-17,Branch Line School,District,82705,Teacher,10,1,9,0,10,0,0,10%,90%,100%,0%,0%,0%,
2016-17,Brandon School District in the Counties of Oakland and Lapeer,District,63180,Teacher,166,134,31,1,165,1,0,81%,19%,99%,1%,1%,0%,
2016-17,Brandywine Community Schools,District,11210,Teacher,102,68,32,2,100,2,0,67%,31%,98%,2%,2%,0%,
2016-17,Breckenridge Community Schools,District,29040,Teacher,50,11,39,0,50,0,0,22%,78%,100%,0%,0%,0%,
2016-17,Breitung Township School District,District,22030,Teacher,107,15,92,0,107,0,0,14%,86%,100%,0%,0%,0%,
2016-17,Bridge Academy,District,82983,Teacher,42,4,38,0,42,0,0,10%,90%,100%,0%,0%,0%,
2016-17,Bridgeport-Spaulding Community School District,District,73180,Teacher,88,7,81,0,88,0,0,8%,92%,100%,0%,0%,0%,
2016-17,Bridgman Public Schools,District,11340,Teacher,71,50,20,1,70,1,0,70%,28%,99%,1%,1%,0%,
2016-17,Brighton Area Schools,District,47010,Teacher,591,182,409,0,591,0,0,31%,69%,100%,0%,0%,0%,
2016-17,Brimley Area Schools,District,17140,Teacher,39,28,11,0,39,0,0,72%,28%,100%,0%,0%,0%,
2016-17,Britton Deerfield Schools,District,46050,Teacher,48,17,28,3,45,3,0,35%,58%,94%,6%,6%,0%,
2016-17,Bronson Community School District,District,12020,Teacher,59,40,18,1,58,1,0,68%,31%,98%,2%,2%,0%,
2016-17,Brown City Community Schools,District,76060,Teacher,52,9,42,1,51,1,0,17%,81%,98%,2%,2%,0%,
2016-17,Buchanan Community Schools,District,11310,Teacher,111,58,50,3,108,3,0,52%,45%,97%,3%,3%,0%,
2016-17,Buckley Community Schools,District,28035,Teacher,27,11,15,1,26,1,0,41%,56%,96%,4%,4%,0%,
2016-17,Bullock Creek School District,District,56020,Teacher,119,53,66,0,119,0,0,45%,55%,100%,0%,0%,0%,
2016-17,Burr Oak Community School District,District,75020,Teacher,28,20,6,2,26,2,0,71%,21%,93%,7%,7%,0%,
2016-17,Burt Township School District,District,02020,Teacher,8,4,4,0,8,0,0,50%,50%,100%,0%,0%,0%,
2016-17,Burton Glen Charter Academy,District,25909,Teacher,39,1,31,6,32,7,1,3%,79%,82%,15%,18%,3%,
2016-17,Byron Area Schools,District,78020,Teacher,57,36,18,3,54,3,0,63%,32%,95%,5%,5%,0%,
2016-17,Byron Center Charter School,District,41908,Teacher,21,16,5,0,21,0,0,76%,24%,100%,0%,0%,0%,
2016-17,Byron Center Public Schools,District,41040,Teacher,205,58,140,4,198,7,3,28%,68%,97%,2%,3%,1%,
2016-17,C.O.O.R. ISD  - District created from ISD,District,72000,Teacher,13,0,12,1,12,1,0,0%,92%,92%,8%,8%,0%,
2016-17,Cadillac Area Public Schools,District,83010,Teacher,183,13,167,3,180,3,0,7%,91%,98%,2%,2%,0%,
2016-17,Caledonia Community Schools,District,41050,Teacher,299,56,243,0,299,0,0,19%,81%,100%,0%,0%,0%,
2016-17,Calhoun Intermediate School District  - District created from ISD,District,13000,Teacher,79,18,58,3,76,3,0,23%,73%,96%,4%,4%,0%,
2016-17,Camden-Frontier School,District,30010,Teacher,36,28,5,3,33,3,0,78%,14%,92%,8%,8%,0%,
2016-17,Caniff Liberty Academy,District,82745,Teacher,27,5,17,4,22,5,1,19%,63%,81%,15%,19%,4%,
2016-17,Canton Charter Academy,District,82968,Teacher,38,20,18,0,38,0,0,53%,47%,100%,0%,0%,0%,
2016-17,Canton Preparatory High School,District,82711,Teacher,32,2,28,2,30,2,0,6%,88%,94%,6%,6%,0%,
2016-17,Capac Community Schools,District,74040,Teacher,58,0,58,0,58,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Capstone Academy Charter School (SDA),District,82752,Teacher,8,0,8,0,8,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Carman-Ainsworth Community Schools,District,25080,Teacher,256,33,218,5,251,5,0,13%,85%,98%,2%,2%,0%,
2016-17,Carney-Nadeau Public Schools,District,55010,Teacher,25,2,20,3,22,3,0,8%,80%,88%,12%,12%,0%,
2016-17,Caro Community Schools,District,79020,Teacher,99,23,76,0,99,0,0,23%,77%,100%,0%,0%,0%,
2016-17,Carrollton Public Schools,District,73030,Teacher,182,82,94,6,176,6,0,45%,52%,97%,3%,3%,0%,
2016-17,Carson City-Crystal Area Schools,District,59020,Teacher,64,17,44,3,61,3,0,27%,69%,95%,5%,5%,0%,
2016-17,Carsonville-Port Sanilac School District,District,76070,Teacher,31,11,19,1,30,1,0,35%,61%,97%,3%,3%,0%,
2016-17,Caseville Public Schools,District,32030,Teacher,20,7,13,0,20,0,0,35%,65%,100%,0%,0%,0%,
2016-17,Casman Alternative Academy,District,51903,Teacher,6,1,5,0,6,0,0,17%,83%,100%,0%,0%,0%,
2016-17,Cass City Public Schools,District,79030,Teacher,56,6,50,0,56,0,0,11%,89%,100%,0%,0%,0%,
2016-17,Cassopolis Public Schools,District,14010,Teacher,55,26,29,0,55,0,0,47%,53%,100%,0%,0%,0%,
2016-17,Cedar Springs Public Schools,District,41070,Teacher,190,135,50,0,185,5,5,71%,26%,97%,0%,3%,3%,
2016-17,Center Line Public Schools,District,50010,Teacher,159,38,121,0,159,0,0,24%,76%,100%,0%,0%,0%,
2016-17,Central Academy,District,81902,Teacher,33,4,29,0,33,0,0,12%,88%,100%,0%,0%,0%,
2016-17,Central Lake Public Schools,District,05035,Teacher,24,13,11,0,24,0,0,54%,46%,100%,0%,0%,0%,
2016-17,Central Montcalm Public Schools,District,59125,Teacher,100,32,68,0,100,0,0,32%,68%,100%,0%,0%,0%,
2016-17,Centreville Public Schools,District,75030,Teacher,54,31,22,1,53,1,0,57%,41%,98%,2%,2%,0%,
2016-17,Cesar Chavez Academy,District,82918,Teacher,139,13,121,5,134,5,0,9%,87%,96%,4%,4%,0%,
2016-17,Chandler Park Academy,District,82923,Teacher,109,26,77,5,103,6,1,24%,71%,94%,5%,6%,1%,
2016-17,Chandler Woods Charter Academy,District,41920,Teacher,40,15,23,2,38,2,0,38%,58%,95%,5%,5%,0%,
2016-17,Charlevoix Montessori Academy for the Arts,District,15902,Teacher,6,0,3,0,3,3,3,0%,50%,50%,0%,50%,50%,
2016-17,Charlevoix Public Schools,District,15050,Teacher,62,22,40,0,62,0,0,35%,65%,100%,0%,0%,0%,
2016-17,Charlevoix-Emmet ISD  - District created from ISD,District,15000,Teacher,16,2,14,0,16,0,0,13%,88%,100%,0%,0%,0%,
2016-17,Charlotte Public Schools,District,23030,Teacher,156,21,134,1,155,1,0,13%,86%,99%,1%,1%,0%,
2016-17,Charlton Heston Academy,District,72901,Teacher,37,0,37,0,37,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Charyl Stockwell Academy,District,47902,Teacher,61,10,49,0,59,2,2,16%,80%,97%,0%,3%,3%,
2016-17,Chassell Township School District,District,31050,Teacher,18,12,6,0,18,0,0,67%,33%,100%,0%,0%,0%,
2016-17,Chatfield School,District,44901,Teacher,27,22,4,1,26,1,0,81%,15%,96%,4%,4%,0%,
2016-17,Cheb-Otsego-Presque Isle ESD  - District created from ISD,District,16000,Teacher,11,2,9,0,11,0,0,18%,82%,100%,0%,0%,0%,
2016-17,Cheboygan Area Schools,District,16015,Teacher,95,64,31,0,95,0,0,67%,33%,100%,0%,0%,0%,
2016-17,Chelsea School District,District,81040,Teacher,149,90,59,0,149,0,0,60%,40%,100%,0%,0%,0%,
2016-17,Chesaning Union Schools,District,73110,Teacher,89,39,50,0,89,0,0,44%,56%,100%,0%,0%,0%,
2016-17,Chippewa Hills School District,District,54025,Teacher,108,53,55,0,108,0,0,49%,51%,100%,0%,0%,0%,
2016-17,Chippewa Valley Schools,District,50080,Teacher,856,831,24,0,855,1,1,97%,3%,100%,0%,0%,0%,
2016-17,Church School District,District,32040,Teacher,1,0,1,0,1,0,0,0%,100%,100%,0%,0%,0%,
2016-17,Clara B. Ford Academy (SDA),District,82996,Teacher,16,2,14,0,16,0,0,13%,88%,100%,0%,0%,0%,
2016-17,Clare Public Schools,District,18010,Teacher,91,37,51,2,88,3,1,41%,56%,97%,2%,3%,1%,
2016-17,Clare-Gladwin Regional Education Service District  - District created from ISD,District,18000,Teacher,22,13,9,0,22,0,0,59%,41%,100%,0%,0%,0%,
2016-17,Clarenceville School District,District,63090,Teacher,114,37,77,0,114,0,0,32%,68%,100%,0%,0%,0%,
2016-17,Clarkston Community School District,District,63190,Teacher,592,51,538,3,589,3,0,9%,91%,99%,1%,1%,0%,
2016-17,Clawson Public Schools,District,63270,Teacher,136,49,85,2,134,2,0,36%,63%,99%,1%,1%,0%,
2016-17,Climax-Scotts Community Schools,District,39020,Teacher,42,15,27,0,42,0,0,36%,64%,100%,0%,0%,0%,
2016-17,Clinton Community Schools,District,46060,Teacher,67,21,41,5,62,5,0,31%,61%,93%,7%,7%,0%,
